Sh,Eh,Ih,Rh,Sm,Em,Im
4422172.598167915,0.0004352767540881951,0.0030373725484287854,85115.39835943941,6.2308491885371105,3.49762850882919e-09,0.0006847109583419195
4422175.929375577,0.00040527053453650274,0.002828126561123374,85112.06739102924,6.230790647587859,3.2565737131957323e-09,0.0006375092733904082
4422179.260456586,0.00037733280594257496,0.0026332918658804275,85108.73653279225,6.2307361422717005,3.032195039519108e-09,0.0005935614869051159
4422182.591410691,0.0003513210052698353,0.002451876468597874,85105.40578611472,6.230685394441422,2.823329739451338e-09,0.000552643333831286
4422185.922237657,0.0003271023371655311,0.0022829562408849743,85102.07515228771,6.230638145010815,2.6288221150481167e-09,0.0005145459175417203
4422189.252937267,0.00030455322405095216,0.002125671075894349,85098.74463251245,6.230594152875048,2.4476878289660287e-09,0.00047907483919936675
4422192.583509317,0.000283558538810955,0.001979219587756641,85095.41422790774,6.230553193416608,2.2790290401614524e-09,0.00044604899324029415
4422195.913953622,0.00026401115860677136,0.0018428560098515008,85092.08393951437,6.230515057633808,2.121993904996999e-09,0.0004152998647510079
4422199.244270003,0.00024581128233589866,0.0017158854685704584,85088.75376830173,6.230479550809677,1.9757962783971793e-09,0.0003866704562187272
4422202.574458304,0.0002288660446597198,0.0015976613184732632,85085.4237151715,6.230446491762386,1.8396740877021015e-09,0.0003600146832195729
4422205.90451837,0.0002130889337264086,0.0014875810924413748,85082.09378096345,6.230415711706188,1.7129158769314306e-09,0.0003351964559949492
4422209.23445006,0.00019839944033488974,0.0013850840578748214,85078.76396645875,6.230387053565375,1.5948874726995872e-09,0.00031208912629565193
4422212.564253246,0.0001847226275562828,0.0012896482399692376,85075.43427238421,6.230360371136634,1.4849879917236703e-09,0.0002905748120522395
4422215.893927809,0.0001719887361535427,0.001200787680034742,85072.10469941613,6.230335528318581,1.3826540636695327e-09,0.0002705437761663949
4422219.223473635,0.0001601326543881033,0.0011180487536661895,85068.77524818545,6.2303123980762525,1.2873781625498544e-09,0.0002518935915999368
4422222.552890619,0.0001490936996682116,0.001041008655649569,85065.44591927988,6.230290862016027,1.198689568577639e-09,0.00023452879865366167
4422225.882178666,0.00013881558362419731,0.0009692751665741847,85062.11671324424,6.230270810321012,1.1161045723490203e-09,0.00021836085292145337
4422229.2113376865,0.00012924592611228628,0.0009024832531123959,85058.78763058521,6.230252140796939,1.0392057575708087e-09,0.00020330735593706737
4422232.540367598,0.00012033612605242573,0.0008402941697582014,85055.4586717726,6.230234758620917,9.676313550390996e-10,0.00018929185261457667
4422235.869268323,0.00011204055801253046,0.0007823899263161762,85052.12983724712,6.230218574779842,9.009885062375359e-10,0.0001762425722759103
4422239.198039791,0.00010431682069159322,0.0007284749716021687,85048.801127418,6.23020350655022,8.389266654788869e-10,0.00016409281543374265
4422242.526681935,9.712560676039832e-05,0.0006782752810593946,85045.47254266431,6.230189477243345,7.811515960765788e-10,0.00015278074831317798
4422245.855194696,9.043021921850785e-05,0.0006315350180293716,85042.14408333958,6.230176415264108,7.273709977727784e-10,0.00014224864405879562
4422249.183578015,8.41963748568786e-05,0.0005880151677906625,85038.81574977377,6.230164253727545,6.772898529469803e-10,0.00013244257356891836
4422252.511831841,7.839224757339414e-05,0.000547493820545774,85035.48754227288,6.2301529305414745,6.306498238194987e-10,0.0001233124720748233
4422255.839956127,7.298821469523575e-05,0.0005097644136818438,85032.15946112134,6.230142387912367,5.872110592073108e-10,0.00011481174075721981
4422259.167950826,6.795666437200089e-05,0.0004746343922002984,85028.83150658397,6.230132571970134,5.467518250989722e-10,0.0001068969442180995
4422262.495815897,6.327194275641468e-05,0.0004419248371334644,85025.50367890646,6.230123432664229,5.090678316541184e-10,9.952772670880363e-05
4422265.823551305,5.891021352806766e-05,0.000411469488233411,85022.17597831677,6.230114923489841,4.739717429893079e-10,9.266659136389593e-05
4422269.151157011,5.4849184060334705e-05,0.0003831128564418725,85018.84840502772,6.230107000954751,4.412886080002858e-10,8.627847035142793e-05
4422272.478632986,5.1068107339245795e-05,0.0003567102255535811,85015.52095923707,6.230099624582554,4.1085797292503945e-10,8.033072746100094e-05
4422275.805979198,4.754767134254401e-05,0.0003321268833543134,85012.19364112854,6.230092756697048,3.825337936039577e-10,7.47929842611175e-05
4422279.133195621,4.426994605259153e-05,0.00030923774653342077,85008.86645087235,6.23008636231784,3.5617325933723246e-10,6.963703593551585e-05
4422282.46028223,4.121815084026138e-05,0.0002879257444040416,85005.53938862747,6.230080408706693,3.31638224089504e-10,6.483648551261221e-05
4422285.787239001,3.837672619008386e-05,0.0002680823199581657,85002.21245454096,6.230074865508043,3.087933717652685e-10,6.036685715881527e-05
4422289.1140659135,3.573117716262609e-05,0.00024960633762797997,84998.88564874948,6.230069704443151,2.8751239415701134e-10,5.6205349575423447e-05
4422292.440762949,3.326797057548633e-05,0.0002324033649226728,84995.55897138026,6.230064899109228,2.676965277015527e-10,5.2330674013937974e-05
4422295.76733009,3.0974551482307796e-05,0.00021638578739642165,84992.23242255101,6.230060425011666,2.492413088336143e-10,4.872308030053726e-05
4422299.093767319,2.8839263721840372e-05,0.0002014722535687782,84988.90600237063,6.230056259408842,2.3204491405961257e-10,4.5364231683954744e-05
4422302.420074622,2.685122077457954e-05,0.00018758678809456777,84985.57971094051,6.230052381061784,2.1602183202182327e-10,4.2237002993671163e-05
4422305.746251987,2.500025004522738e-05,0.0001746584023095322,84982.25354835503,6.230048770125319,2.0110107051528724e-10,3.932539287388657e-05
4422309.072299401,2.327688808365343e-05,0.00016262104956190956,84978.92751470167,6.230045408137336,1.8721391372932558e-10,3.661451512863677e-05
4422312.398216854,2.1672299126011516e-05,0.00015141306316817553,84975.60161006174,6.23004227786055,1.7429843124053506e-10,3.409047114115619e-05
4422315.724004335,2.017833599126184e-05,0.00014097757666192644,84972.27583450986,6.230039363400774,1.6228641713511143e-10,3.174044524439179e-05
4422319.049661837,1.8787384844685547e-05,0.00013126144567638073,84968.95018811537,6.230036649904533,1.511126667321402e-10,2.9552460898238138e-05
4422322.375189351,1.7492306604276525e-05,0.00012221483981449544,84965.62467094303,6.230034123444761,1.407142651516762e-10,2.7515288535482345e-05
4422325.70058687,1.628644920845514e-05,0.00011379132527640051,84962.29928305282,6.230031771044299,1.3103102959525404e-10,2.5618464503293652e-05
4422329.025854389,1.516373235999915e-05,0.00010594844900435607,84958.97402449913,6.230029580840212,1.2201436576517927e-10,2.385242353624708e-05
4422332.350991904,1.4118426791086683e-05,9.864620820750553e-05,84955.64889533291,6.2300275416543585,1.1361400014194933e-10,2.220815253032855e-05
4422335.675999407,1.314516419847191e-05,9.184711665988065e-05,84952.32389560161,6.230025643012303,1.0578141863558475e-10,2.067720578769175e-05
4422339.000876897,1.2238980077686898e-05,8.551651029375656e-05,84948.9990253487,6.230023875228292,9.847664527601305e-11,1.925177352067786e-05
4422342.325624369,1.139528985738345e-05,7.962238212324275e-05,84945.67428461395,6.230022229358943,9.166944867025996e-11,1.7924644513521745e-05
4422345.650241822,1.0609771648980625e-05,7.413455689764278e-05,84942.34967343454,6.230020696972904,8.533263940751748e-11,1.6689020405572305e-05
4422348.974729253,9.878377142242342e-06,6.902477093890269e-05,84939.02519184496,6.230019270172894,7.944468178820152e-11,1.5538533461729688e-05
4422352.29908666,9.197402099388788e-06,6.426715982764111e-05,84935.7008398764,6.230017941732781,7.39732164537122e-11,1.4467357105796335e-05
4422355.623314043,8.563386250037882e-06,5.983756368492241e-05,84932.37661755759,6.230016704902701,6.888657463274787e-11,1.3470048788320312e-05
4422358.947411399,7.97307572194836e-06,5.571326588285661e-05,84929.05252491529,6.230015553335876,6.41550316215247e-11,1.2541490971428924e-05
4422362.271378731,7.423441764686214e-06,5.187312018520821e-05,84925.72856197403,6.230014481124505,5.97498631569049e-11,1.1676920070746512e-05
4422365.595216037,6.911736559753286e-06,4.829793126212473e-05,84922.40472875562,6.230013482906881,5.5651241236198835e-11,1.0872012811119306e-05
4422368.9189233165,6.435347853406571e-06,4.4969454351104147e-05,84919.08102528051,6.230012553586524,5.183427504665062e-11,1.0122659785302468e-05
4422372.2425005715,5.9918150302747754e-06,4.187050302569512e-05,84915.75745156771,6.230011688362664,4.827259001057663e-11,9.424990026060832e-06
4422375.565947804,5.578813904092733e-06,3.898484224273772e-05,84912.43400763487,6.230010882700398,4.493850841563695e-11,8.775346938624805e-06
4422378.889265012,5.194205535565113e-06,3.629753012822098e-05,84909.11069349783,6.230010132426233,4.181059000655955e-11,8.170365335311382e-06
4422382.2124522,4.836124797650746e-06,3.3795537850404626e-05,84905.78750916976,6.2300094339013885,3.888572038786042e-11,7.607111152161065e-06
4422385.535509369,4.502747467581878e-06,3.146612035024409e-05,84902.46445466342,6.230008783566288,3.615441717437356e-11,7.082714199537576e-06
4422388.858436521,4.192357129578751e-06,2.9297284655375464e-05,84899.14152999053,6.2300081780714835,3.3610439811176983e-11,6.5944737167104574e-06
4422392.181233658,3.903335248430516e-06,2.7277720669822e-05,84895.81873516184,6.230007614258301,3.125160877583086e-11,6.1398427662490704e-06
4422395.503900783,3.634205010719312e-06,2.5397112762942607e-05,84892.49607018671,6.2300070892456905,2.9071314502017964e-11,5.716498266185455e-06
4422398.826437898,3.383649188033534e-06,2.3646267547843394e-05,84889.17353507294,6.230006600465796,2.7053942937322258e-11,5.322369677827109e-06
4422402.148845006,3.1503880249581066e-06,2.2016251248279713e-05,84885.85112982795,6.230006145423267,2.5191404785258923e-11,4.955444921138642e-06
4422405.47112211,2.9332178047528813e-06,2.049866395984728e-05,84882.52885445843,6.230005721771695,2.3475439808606808e-11,4.6138320108034485e-06
4422408.793269213,2.731000909144025e-06,1.9085570688697336e-05,84879.20670897039,6.230005327294308,2.189723845728035e-11,4.295743492162968e-06
4422412.1152863195,2.5427134819384967e-06,1.7769821894660544e-05,84875.88469336879,6.230004959994371,2.0444144099059057e-11,3.999569336523365e-06
4422415.437173431,2.367426375130022e-06,1.6544922718932717e-05,84872.56280765762,6.230004618058489,1.9099795944063523e-11,3.723847348496081e-06
4422418.758930551,2.2042385115948798e-06,1.5404580330322e-05,84869.24105184061,6.230004299729253,1.784672589692214e-11,3.46716047817882e-06
4422422.080557684,2.0523005246555214e-06,1.4342861955933621e-05,84865.91942592099,6.230004003349872,1.6664299733669622e-11,3.228172811964956e-06
4422425.402054835,1.9108081956273e-06,1.335414875355186e-05,84862.59792990153,6.230003727351302,1.552868636638843e-11,3.005619193458284e-06
4422428.723422005,1.7790559111418364e-06,1.2433504629967666e-05,84859.27656378408,6.230003470355653,1.4438648635117863e-11,2.7983885721941635e-06
4422432.044659198,1.6563945118399907e-06,1.1576384070282734e-05,84855.95532756989,6.230003231094366,1.3400201643178609e-11,2.6054580484528413e-06
4422435.365766421,1.5421970300607757e-06,1.077839450768444e-05,84852.63422126004,6.230003008341678,1.241466507254545e-11,2.4258392376501847e-06
4422438.686743675,1.4358748450063917e-06,1.0035407253786703e-05,84849.31324485522,6.230002800945768,1.1488405953712376e-11,2.2586033674346133e-06
4422442.007590964,1.3368104597404027e-06,9.34310269399994e-06,84845.99239835641,6.230002607700773,1.0630826659914602e-11,2.102778093445776e-06
4422445.3283082945,1.2446840538595406e-06,8.699218361714633e-06,84842.67168176165,6.230002427976908,9.843286876516838e-12,1.9578555820875976e-06
4422448.648895671,1.1588939483225193e-06,8.099590845202421e-06,84839.35109507173,6.230002260609094,9.121769128175043e-12,1.8228963868906956e-06
4422451.969353095,1.0790173661322433e-06,7.5412701567870154e-06,84836.03063828568,6.230002104773458,8.472261401857525e-12,1.6972361730018445e-06
4422455.289680572,1.00464675299138e-06,7.021420324724863e-06,84832.71031140239,6.230001959677478,7.901562238831671e-12,1.5802358859042068e-06
4422458.609878107,9.353937458876947e-07,6.537344153392306e-06,84829.39011442056,6.2300018245670845,7.414444059406651e-12,1.4712874806712127e-06
4422461.9299457045,8.709238151503481e-07,6.086699356674371e-06,84826.07004733838,6.2300016987886595,6.98889162810086e-12,1.3698639330205346e-06
4422465.249883369,8.109081317421796e-07,5.667198255778861e-06,84822.75011015397,6.230001581702897,6.610506469722513e-12,1.2754497524619524e-06
4422468.569691104,7.550304272138262e-07,5.276650578806841e-06,84819.43030286532,6.230001472697077,6.267603494363764e-12,1.1875508856798988e-06
4422471.889368914,7.029936542246085e-07,4.913005016049999e-06,84816.11062547023,6.230001371196988,5.946450173780947e-12,1.1057043320039356e-06
4422475.208916806,6.545199865425315e-07,4.574349219990643e-06,84812.79107796628,6.23000127666693,5.631266541394566e-12,1.029478143408754e-06
4422478.528334781,6.093558351147346e-07,4.258918658278923e-06,84809.47166035089,6.2300011886138185,5.3116225886315506e-12,9.584747335529109e-07
4422481.847622846,5.672799885889562e-07,3.965110981124935e-06,84806.15237262117,6.230001106593872,4.9944434120488306e-12,8.923362479786893e-07
4422485.166781006,5.280836617843444e-07,3.6914508083895378e-06,84802.83321477413,6.230001030196241,4.674585908662698e-12,8.307314023386459e-07
4422488.485809266,4.915782492187044e-07,3.436603413961524e-06,84799.51418680653,6.230000959049371,4.346273207484743e-12,7.733605973002433e-07
4422491.804707629,4.575959253185708e-07,3.1993757850820846e-06,84796.19528871497,6.2300008928214945,4.003979822914752e-12,7.199563144969033e-07
4422495.123476099,4.259895893253495e-07,2.9787162528355633e-06,84792.87652049583,6.230000831220525,3.642449144162854e-12,6.702830325243884e-07
4422498.442114685,3.965854205655871e-07,2.773396284877791e-06,84789.55788214573,6.230000773904361,3.2717546586444836e-12,6.240648862267545e-07
4422501.760623387,3.692062166993832e-07,2.5821670128395445e-06,84786.23937366136,6.230000720525009,2.9098912771933863e-12,5.810212513769744e-07
4422505.079002214,3.4371746449077674e-07,2.404068224584101e-06,84782.92099503896,6.230000670815681,2.568150270987111e-12,5.409369904649398e-07
4422508.397251167,3.199985379922356e-07,2.2382351931809797e-06,84779.60274627466,6.230000624536346,2.2602623434979303e-12,5.036185375163295e-07
4422511.715370254,2.9794269854465725e-07,2.0838986769059398e-06,84776.28462736444,6.230000581473726,2.002397630492845e-12,4.688938980926096e-07
4422515.033359477,2.774530914262318e-07,1.940362813963045e-06,84772.9666383042,6.230000541434763,1.8105887516515654e-12,4.36607380679699e-07
4422518.351218844,2.5839277947321253e-07,1.8067292234533467e-06,84769.64877909013,6.230000504165025,1.668567561400218e-12,4.065538384212047e-07
4422521.668948358,2.406480161202114e-07,1.6822463797100893e-06,84766.3310497182,6.230000469452026,1.5684938667390116e-12,3.785619396200455e-07
4422524.986548024,2.2412475179769074e-07,1.566290321696449e-06,84763.0134501842,6.230000437119523,1.5087066029397165e-12,3.524895699819339e-07
4422528.304017848,2.087371386391918e-07,1.4583011795221838e-06,84759.69598048386,6.230000407008743,1.48632433869822e-12,3.2820870423224755e-07
4422531.621357834,1.9440753048133523e-07,1.3577831744436336e-06,84756.37864061278,6.230000378978385,1.4972452761345265e-12,3.056054061160292e-07
4422534.938567987,1.8088929533970003e-07,1.2630457483318306e-06,84753.06143056827,6.2300003525544225,1.5903547380207034e-12,2.8429739363727703e-07
4422538.255648312,1.6854833661601184e-07,1.1766365011430103e-06,84749.74435034167,6.230000328448809,1.6019563518157995e-12,2.648589108872453e-07
4422541.572598814,1.569915136548359e-07,1.095820105550713e-06,84746.42739993175,6.230000305897117,1.6249016721865292e-12,2.4667346860871346e-07
4422544.889419499,1.4618353420554934e-07,1.0203719417679363e-06,84743.11057933373,6.2300002848353095,1.6355427564853627e-12,2.2968945014226427e-07
4422548.20611037,1.3608910601752925e-07,9.50067390007677e-07,84739.79388854286,6.230000265199345,1.61023166206477e-12,2.1385523882848043e-07
4422551.522671433,1.2667293684015268e-07,8.84681830482932e-07,84736.47732755436,6.230000246925186,1.5253204462772208e-12,1.9911921800794466e-07
4422554.839102695,1.1790032081090928e-07,8.238875042196546e-07,84733.16089636361,6.230000229926639,1.391744098709887e-12,1.8541187458616246e-07
4422558.155404157,1.0973700072357576e-07,7.672777385623063e-07,84729.84459496605,6.230000214100565,1.246897643952805e-12,1.7265000257830344e-07
4422561.471575826,1.0214828154850871e-07,7.145228691552871e-07,84726.52842335706,6.230000199360364,1.1023549527305988e-12,1.6076375827317698e-07
4422564.787617708,9.509880778737395e-08,6.653133867137883e-07,84723.21238153196,6.230000185623521,9.687195413450536e-13,1.4968659431023425e-07
4422568.103529805,8.854871073901074e-08,6.194771858542922e-07,84719.89646948596,6.230000172835379,8.500917143158748e-13,1.3937443177225015e-07
4422571.419312126,8.245983454252078e-08,5.767900139835569e-07,84716.58068721429,6.230000160930709,7.530398600053631e-13,1.2977466457053525e-07
4422574.734964673,7.679460928765345e-08,5.37009788522386e-07,84713.26503471221,6.230000149840665,6.849758299137435e-13,1.2083177114326522e-07
4422578.050487453,7.152125111164805e-08,4.999534317497473e-07,84709.9495119749,6.230000139511728,6.399164836956283e-13,1.1250260037993813e-07
4422581.36588047,6.661150817201966e-08,4.654738847218081e-07,84706.63411899752,6.230000129899732,6.037018758768599e-13,1.0475155255724127e-07
4422584.681143729,6.20333051883317e-08,4.333850979032425e-07,84703.31885577524,6.230000120950387,5.710235127339464e-13,9.753485351963543e-08
4422587.996277257,5.7669129486280394e-08,4.028322301933188e-07,84700.00372228221,6.230000112427198,5.292501379413844e-13,9.066181186550194e-08
4422591.311280999,5.374784749365804e-08,3.7551656020457474e-07,84696.68871857053,6.230000104798656,5.01549731517198e-13,8.451018695325719e-08
4422594.6261550095,5.005974930561701e-08,3.4982390352264195e-07,84693.3738445898,6.230000097623483,4.688701173826882e-13,7.872415857238352e-08
4422597.940899286,4.6604813532827005e-08,3.2575410346784676e-07,84690.05910034005,6.230000090901633,4.3121652011837076e-13,7.330369181462534e-08
4422601.2555138385,4.336776608457947e-08,3.0319527530546367e-07,84686.74448581446,6.2300000846021995,3.923198053229863e-13,6.822385874371192e-08
4422604.569998669,4.033547425840649e-08,2.820512202528683e-07,84683.4300010072,6.230000078698605,3.553877808321265e-13,6.346322625593646e-08
4422607.884353781,3.750793805430806e-08,2.623219383100606e-07,84680.11564591828,6.230000073190852,3.2042044664579147e-13,5.9021794351298965e-08
4422611.198579173,3.488515747228419e-08,2.4400742947704077e-07,84676.8014205477,6.230000068078939,2.874178027639811e-13,5.489956302979944e-08
4422614.512674844,3.246713251233487e-08,2.2710769375380866e-07,84673.48732489542,6.230000063362867,2.5637984918669544e-13,5.109653229143788e-08
