Sh,Eh,Ih,Rh,Sm,Em,Im
4423394.319773668,0.0004958777078690235,0.003355063173359673,83893.6763753533,6.230849556576523,4.3518890988093e-09,0.0006843676393597656
4423397.60315597,0.00046338924350126546,0.003126878843164759,83890.39325372457,6.230790990153174,4.068588731629792e-09,0.0006371896977173955
4423400.886418566,0.0004288358462003203,0.002914004265631637,83887.11023855547,6.230736461126079,3.774504720007621e-09,0.0005932639891268941
4423404.169554236,0.00039911815755435076,0.002715303548669205,83883.8273313043,6.2306856909834885,3.5170153906829967e-09,0.0005523662049070273
4423407.452569123,0.0003677834517890029,0.0025296853745271153,83880.54453337431,6.230638419005754,3.251128784118469e-09,0.0005142862935226632
4423410.735454565,0.00034301396046347864,0.0023564328471204375,83877.26184595552,6.230594406142817,3.0334933770922734e-09,0.00047883174211286995
4423414.018217998,0.00031687621442044847,0.0021948155148359067,83873.97927027794,6.230553428482696,2.8090769018908727e-09,0.00044582214143095485
4423417.300854355,0.00029417743751056647,0.00204395745463657,83870.69680747972,6.2305152763670275,2.6109473648241093e-09,0.0004150886332873255
4423420.583369092,0.000269410912229477,0.0019029263830951687,83867.41445853915,6.2304797544614114,2.4005641467996406e-09,0.0003864738392016077
4423423.865758231,0.0002465294185187774,0.0017707987914082405,83864.13222441077,6.230446681339141,2.2049495924605223e-09,0.0003598316359332851
4423427.148016164,0.00023024616180117722,0.0016475521149328426,83860.85010600953,6.230415888529249,2.0572368028738956e-09,0.00033502634657401334
4423430.430148825,0.00021406019341721903,0.0015329464432739211,83857.5681041402,6.2303872181983095,1.9126123775731012e-09,0.0003119307986971609
4423433.712153784,0.00020012374638953053,0.0014263958452675198,83854.28621966788,6.230360524265972,1.785848146150926e-09,0.0002904273327142444
4423436.9940336635,0.00018566593883440793,0.0013272767705425946,83851.00445336693,6.230335670451639,1.657571319984435e-09,0.0002704061549002307
4423440.275787889,0.00017129509076584405,0.0012348520548559755,83847.72280593612,6.230312530156119,1.5316438016938767e-09,0.00025176528773434984
4423443.5574135035,0.00015968908404048076,0.0011487613773704633,83844.44127801861,6.230290984972213,1.4265540798152196e-09,0.000234409366368944
4423446.838912722,0.00014833655171327427,0.0010686850488786702,83841.15987023008,6.230270925150211,1.324962034905505e-09,0.00021824997096284277
4423450.120284086,0.00013852692431947278,0.0009942155661443975,83837.8785831446,6.230252248204346,1.2356606741079108e-09,0.00020320455322397164
4423453.4015280185,0.0001295924666057829,0.0009250573468314988,83834.5974173046,6.230234858802847,1.1540311058663479e-09,0.00018919631727611424
4423456.682644569,0.00012133343489127478,0.000860852358069329,83831.31637321835,6.230218668186038,1.0786043714191733e-09,0.00017615376318434758
4423459.963634746,0.00011271822449319769,0.0008011528732134519,83828.03545135562,6.2302035937122655,1.0020792095326695e-09,0.00016401031378030846
4423463.244499212,0.00010321712755554921,0.000745407804068323,83824.7546521367,6.230189558096225,9.204890954761582e-10,0.0001527037083811989
4423466.525234388,9.575100344840352e-05,0.0006933645739179596,83821.47397646967,6.230176492910771,8.538559690990477e-10,0.00014217884274980082
4423469.805841111,9.017385559097595e-05,0.0006450432820726308,83818.19342364564,6.2301643258102555,8.013815864678903e-10,0.00013237744103393245
4423473.086321395,8.383544958597537e-05,0.0006001809153268773,83814.9129945625,6.230152997319129,7.447835582155839e-10,0.0001232515787051255
4423476.366674528,7.752767033001723e-05,0.0005583768807848728,83811.63268954097,6.23014244935094,6.892696108633023e-10,0.00011475446808551403
4423479.646899735,7.194567771173943e-05,0.0005194239607179113,83808.35250887023,6.230132628186958,6.395483852637941e-10,0.00010684284046978762
4423482.926997149,6.684000571031356e-05,0.0004831574363289777,83805.07245282797,6.230123482739893,5.938859963307858e-10,9.947554185731324e-05
4423486.206966207,6.264471319709286e-05,0.0004494730143807167,83801.79252165116,6.230114970040369,5.552652067091977e-10,9.261796149565403e-05
4423489.486807479,5.867867764305441e-05,0.00041822555729669326,83798.51271559314,6.230107045275383,5.190092288988001e-10,8.62339971212433e-05
4423492.766520918,5.494682982600718e-05,0.0003892161023640144,83795.23303489473,6.230099665973511,4.850772665014618e-10,8.028943602674648e-05
4423496.04610689,5.1080590033369e-05,0.0003622443750872183,83791.95347976105,6.230092795235471,4.508585674627227e-10,7.47545518150105e-05
4423499.325564836,4.761777779726812e-05,0.00033714155587856324,83788.67405038039,6.230086398151598,4.1995239118882985e-10,6.9601225913795e-05
4423502.604894931,4.432984021697316e-05,0.00031378488014581853,83785.39474692983,6.230080441875544,3.9076602671345037e-10,6.480299786762475e-05
4423505.884096904,4.143163221779014e-05,0.000292066838610441,83782.11556957342,6.2300748960314385,3.647407475153595e-10,6.0335399752537825e-05
4423509.163171286,3.8382669810110106e-05,0.0002718467514141876,83778.83651846113,6.230069732759568,3.381280941222322e-10,5.617598605370474e-05
4423512.442117398,3.5823938026315184e-05,0.0002530216453677307,83775.55759373322,6.23006492541231,3.1526659824258183e-10,5.230329433768627e-05
4423515.720935545,3.3397086496414285e-05,0.0002355173054784527,83772.27879551769,6.23006045002765,2.937050852296028e-10,4.86980201814229e-05
4423518.999625714,3.109289220348468e-05,0.00021922287489938976,83769.00012394782,6.230056281608411,2.7333921828373444e-10,4.5340026959764834e-05
4423522.278187315,2.9431498130537344e-05,0.00020410857729332804,83765.7215791223,6.230052401717222,2.577313735765148e-10,4.221446557276666e-05
4423525.556621212,2.751010204612935e-05,0.00019009678244417217,83762.44316115839,6.230048789324212,2.4071736675934375e-10,3.930439046466552e-05
4423528.834927253,2.5527504561036474e-05,0.0001770432762653637,83759.16487015299,6.230045425913847,2.235582941414449e-10,3.65948869747333e-05
4423532.113105236,2.3681918472811342e-05,0.00016486644249624752,83755.88670619356,6.2300422943729385,2.0756835057992997e-10,3.4072170483132584e-05
4423535.391155143,2.196464322879941e-05,0.0001535117164805583,83752.60866935864,6.230039378764401,1.9267500941784484e-10,3.172340277561697e-05
4423538.6690768665,2.0457736394282467e-05,0.0001429307940997311,83749.3307597235,6.230036664142042,1.7942929962824627e-10,2.953654437272879e-05
4423541.946870363,1.916403600875995e-05,0.0001330909012550249,83746.05297735981,6.2300341365965695,1.6785610446305374e-10,2.7500390713775062e-05
4423545.224536208,1.7529109698807077e-05,0.0001239084636062867,83742.77532233282,6.2300317832302,1.5412912192089334e-10,2.5604548612778664e-05
4423548.502073793,1.6172502972651684e-05,0.0001153137310314374,83739.49779469911,6.23002959197035,1.424334752175106e-10,2.383929612193636e-05
4423551.779483111,1.5052312390958304e-05,0.00010730290904844768,83736.22039451203,6.230027551733132,1.3250827129625004e-10,2.2195704542892848e-05
4423555.056764334,1.3974118040513113e-05,9.984624934158065e-05,83732.94312182342,6.230025652133988,1.2302823198259692e-10,2.066540749725718e-05
4423558.333917485,1.2915943680295864e-05,9.289532821635855e-05,83729.66597668258,6.230023883250627,1.138240181190348e-10,1.924041178409509e-05
4423561.610942489,1.1944804650798607e-05,8.641378348019138e-05,83726.38895913144,6.230022236305299,1.0533944612972747e-10,1.7913646727391864e-05
4423564.8878393145,1.1077819320733557e-05,8.037373294230464e-05,83723.11206921189,6.230020702761999,9.768675548961245e-11,1.6678236170575767e-05
4423568.164607903,1.0355491987528086e-05,7.475954510924204e-05,83719.83530696039,6.230019275040637,9.114558423148758e-11,1.5528074182344256e-05
4423571.441248433,9.594083108504641e-06,6.953724172067888e-05,83716.55867241377,6.230017945923059,8.445702846726444e-11,1.445734504006764e-05
4423574.717760881,8.824466908234468e-06,6.466759358705006e-05,83713.28216560336,6.230016708498564,7.781070418146579e-11,1.3460481795995843e-05
4423577.9941452,8.099950731553586e-06,6.011863015433123e-05,83710.00578655893,6.230015556372911,7.155439317918492e-11,1.2532333709327313e-05
4423581.270401198,7.5865325362527135e-06,5.588583576856574e-05,83706.72953530635,6.230014483788754,6.681966013029998e-11,1.1668263869275624e-05
4423584.546529017,7.124424819115586e-06,5.196200806821338e-05,83703.45341187363,6.230013484991639,6.253515079839253e-11,1.0863635915192872e-05
4423587.82252874,6.6340726882612865e-06,4.8318071658641756e-05,83700.17741628598,6.230012554811446,5.8151251392023206e-11,1.011428446941148e-05
4423591.098400316,6.165783169869305e-06,4.49337224968432e-05,83696.90154856177,6.2300116889479,5.399819371799852e-11,9.416745604547073e-06
4423594.374143712,5.754816288808694e-06,4.178869310584311e-05,83693.62580872238,6.23001088279761,5.030624279198006e-11,8.767311143826306e-06
4423597.649758948,5.376963186054211e-06,3.8867029377841176e-05,83690.35019678657,6.2300101322391255,4.6908382434475214e-11,8.16266083490677e-06
4423600.925246044,5.01161890583281e-06,3.615106363854947e-05,83687.07471277191,6.230009433095705,4.366002739995045e-11,7.599429888009951e-06
4423604.200604999,4.6611158047469826e-06,3.36273532437014e-05,83683.79935669068,6.2300087823636545,4.057157938234074e-11,7.075198605488184e-06
4423607.475835804,4.337341840154014e-06,3.1280708908577645e-05,83680.52412855696,6.230008176545952,3.771710274555629e-11,6.58714992829026e-06
4423610.750938485,4.015719836053287e-06,2.9094112641836508e-05,83677.24902838386,6.230007612399251,3.492447613590735e-11,6.132670937319547e-06
4423614.025913035,3.7063289057139833e-06,2.7056298105349423e-05,83673.9740561813,6.23000708702871,3.225726840354493e-11,5.7094296655663875e-06
4423617.300759436,3.4270280985785384e-06,2.5159514196391176e-05,83670.69921195692,6.230006598093692,2.983293455388897e-11,5.315540650655607e-06
4423620.575477668,3.19435098540426e-06,2.33947136646826e-05,83667.42449572175,6.230006142636066,2.7760507332976995e-11,4.948620994883847e-06
4423623.850067748,2.9934144977561365e-06,2.175456899677424e-05,83664.14990748242,6.2300057188169395,2.5938735415156207e-11,4.607189246019999e-06
4423627.124529717,2.7853012987223028e-06,2.0228187327372368e-05,83660.87544724745,6.2300053242221605,2.410451316848839e-11,4.2893003959859425e-06
4423630.398863551,2.593538205841381e-06,1.8811221579492334e-05,83657.60111502156,6.230004956707442,2.2414537938563815e-11,3.993227193708499e-06
4423633.673069247,2.4245347479204404e-06,1.7498242811207973e-05,83654.32691080873,6.230004614750693,2.090993279011597e-11,3.7177435065346028e-06
4423636.947146836,2.2514831051216364e-06,1.6274266338825384e-05,83651.05283461657,6.230004296251429,1.940498326621697e-11,3.4611570387485724e-06
4423640.221096317,2.079613089201933e-06,1.5134176956909146e-05,83647.77888644762,6.2300039997656,1.793276784392275e-11,3.2223045163528353e-06
4423643.494917683,1.918257095576768e-06,1.407343670792595e-05,83644.50506630409,6.230003723799057,1.6554083514949676e-11,2.999982328404096e-06
4423646.768610938,1.7681190038974291e-06,1.3082975025067877e-05,83641.23137418974,6.23000346648621,1.5269772595655037e-11,2.792687575875642e-06
4423650.042176085,1.629578857374003e-06,1.2160094649568242e-05,83637.95781010568,6.230003227234483,1.4081289592014097e-11,2.5999428887521475e-06
4423653.31561312,1.5066228985496985e-06,1.1300098576372607e-05,83634.68437405392,6.230003004280673,1.3014601087305533e-11,2.420327885600511e-06
4423656.588922043,1.4007883717604302e-06,1.0501028345788891e-05,83631.41106603525,6.230002796895769,1.2079699395644065e-11,2.253255299172624e-06
4423659.862102862,1.3085617790446067e-06,9.758267464314528e-06,83628.13788605087,6.230002603714343,1.1252425338821174e-11,2.097625141357952e-06
4423663.135155582,1.2278745805250832e-06,9.069104568332592e-06,83624.86483410154,6.230002423934886,1.0518556201238968e-11,1.9527917187872307e-06
4423666.408080215,1.1502281781485608e-06,8.428675226914549e-06,83621.59191018708,6.230002256539692,9.8204048690062e-12,1.8179351243744876e-06
4423669.680876772,1.0681601438262694e-06,7.83270809250757e-06,83618.31911430741,6.230002100635135,9.107317582954301e-12,1.6923354161210254e-06
4423672.953545254,9.854225019103032e-07,7.279416302646901e-06,83615.04644646143,6.230001955642557,8.403393856973562e-12,1.5755264531041704e-06
4423676.226085658,9.089841352330467e-07,6.765480999567861e-06,83611.77390664724,6.230001820487178,7.753395311154506e-12,1.466642440977031e-06
4423679.498497986,8.39492268310368e-07,6.289300996837445e-06,83608.50149486437,6.230001694862724,7.160834393347062e-12,1.365436646073189e-06
4423682.770782244,7.787746088801597e-07,5.845194593577469e-06,83605.22921111125,6.230001577719051,6.635051494756095e-12,1.2710630808996266e-06
4423686.042938433,7.26483611060077e-07,5.432275997538364e-06,83601.95705538735,6.230001468847395,6.173491975942272e-12,1.1833535635549228e-06
4423689.314966564,6.78338631299188e-07,5.047666035571743e-06,83598.68502768943,6.2300013673447845,5.747870827314588e-12,1.1015806437530673e-06
4423692.586866639,6.333706916746072e-07,4.690618844543519e-06,83595.41312801653,6.230001272975106,5.351760831521643e-12,1.025554105034083e-06
4423695.858638664,5.9119603192782e-07,4.359000947172908e-06,83592.14135636474,6.230001185025532,4.98213716155374e-12,9.546996966695307e-07
4423699.130282643,5.516501290690852e-07,4.051954152469402e-06,83588.86971273244,6.230001103213346,4.637712329864709e-12,8.887896616202284e-07
4423702.401798584,5.130700777487143e-07,3.7665698080773826e-06,83585.59819711624,6.23000102701744,4.306422328681146e-12,8.274041815184855e-07
4423705.67318649,4.743254727508066e-07,3.5008706783143487e-06,83582.32680951375,6.230000956083579,3.980066320045391e-12,7.702578733912697e-07
4423708.944446367,4.3718158419700613e-07,3.253810712716396e-06,83579.0555499211,6.230000890023505,3.669818546404547e-12,7.170379678233398e-07
4423712.215578218,4.038495708606851e-07,3.0240796394830145e-06,83575.78441833345,6.230000828350891,3.38967574622926e-12,6.673526931373317e-07
4423715.486582043,3.743362580643782e-07,2.8116734141160224e-06,83572.51341475076,6.230000771064239,3.1396811241304543e-12,6.21200840027026e-07
4423718.757457847,3.4804592440118205e-07,2.6146746954855366e-06,83569.24253916914,6.230000717821624,2.9151430173660315e-12,5.783069486219701e-07
4423722.0282056425,3.2406845929524004e-07,2.4301542747036243e-06,83565.97179158255,6.230000668100678,2.7088937602613075e-12,5.382501864014269e-07
4423725.298825428,3.023941253210829e-07,2.2580808116738333e-06,83562.70117199095,6.2300006218958135,2.5208566647608433e-12,5.010260508077799e-07
4423728.569317208,2.826367078737525e-07,2.097958937248888e-06,83559.4306803902,6.230000578966998,2.348614007908458e-12,4.6644117198911457e-07
4423731.839680993,2.6408187560855436e-07,1.9488724310048236e-06,83556.16031677257,6.230000538870281,2.187694039365825e-12,4.341378986692533e-07
4423735.109916783,2.467138422387611e-07,1.8108010450294854e-06,83552.89008113791,6.230000501595851,2.037997936179789e-12,4.0410832697328453e-07
4423738.380024582,2.3042556954406993e-07,1.6831945166702477e-06,83549.61997348312,6.230000466996998,1.898605007167514e-12,3.762342662689254e-07
4423741.650004397,2.1497833001051844e-07,1.5648255942527444e-06,83546.3499938013,6.230000434746518,1.7674618333111575e-12,3.502521157999349e-07
4423744.919856233,2.0043673256389314e-07,1.455222740280414e-06,83543.08014208984,6.230000404746488,1.6448069522047409e-12,3.2608298685776035e-07
4423748.189580095,1.8698090855224323e-07,1.3533403230332048e-06,83539.81041834297,6.230000376786317,1.5314115927138958e-12,3.0355722406710183e-07
4423751.459175988,1.743312546382305e-07,1.2587781943371462e-06,83536.54082255818,6.230000350785308,1.4253548040292617e-12,2.8260981537973215e-07
4423754.7286439175,1.617108971146805e-07,1.1705856839542018e-06,83533.27135472935,6.230000326551709,1.321356902002211e-12,2.6308627723396787e-07
4423757.997983888,1.4928912602117504e-07,1.0885107105877328e-06,83530.00201485344,6.2300003040063485,1.2204096674615047e-12,2.4492282838778946e-07
4423761.267195907,1.3769700478163272e-07,1.0119613843767316e-06,83526.73280292228,6.230000282945698,1.1263303733501258e-12,2.2795550835829107e-07
4423764.536279976,1.269763091406241e-07,9.408985228258873e-07,83523.46371893532,6.2300002633562865,1.039371719180323e-12,2.1217346313144772e-07
4423767.805236097,1.1710912723091664e-07,8.750445765392736e-07,83520.19476288992,6.23000024518116,9.593023542562525e-13,1.9753081032011662e-07
4423771.074064282,1.0802771198420704e-07,8.133497857325339e-07,83516.92593477597,6.230000228204911,8.852472535908534e-13,1.8385401150000425e-07
4423774.342764531,9.972552292713451e-08,7.557128039404022e-07,83513.6572345925,6.230000212406743,8.171219400582343e-13,1.711263128326114e-07
4423777.611336849,9.220038028321356e-08,7.02055454136544e-07,83510.3886623373,6.230000197750824,7.549161213776109e-13,1.5931884830336837e-07
4423780.879781242,8.544166734808314e-08,6.51996971420512e-07,83507.12021799976,6.2300001840626384,6.98579668509144e-13,1.4829102462445966e-07
4423784.148097716,7.944796999393288e-08,6.05486638524824e-07,83503.85190157847,6.23000017131894,6.481059043459895e-13,1.3802411499786398e-07
4423787.416286272,7.418613940700836e-08,5.624591937448905e-07,83500.583713072,6.230000159500531,6.032673224944265e-13,1.2850265346884876e-07
4423790.684346917,6.944435410620698e-08,5.224976136835048e-07,83497.31565247141,6.230000148484741,5.626101532468812e-13,1.1962781232483422e-07
4423793.952279655,6.515711681319487e-08,4.854907471404234e-07,83494.04771977416,6.230000138239967,5.256946995294829e-13,1.1137413082599843e-07
4423797.220084495,6.110611478703575e-08,4.5114780900283804e-07,83490.77991497304,6.2300001286892055,4.910993717263479e-13,1.0367957394204904e-07
4423800.487761438,5.7262394427612566e-08,4.193820940732582e-07,83487.51223806577,6.230000119809111,4.586217679884233e-13,9.652533311499036e-08
4423803.755310491,5.379521128357144e-08,3.899512048108721e-07,83484.24468904512,6.230000111531741,4.2922929332169874e-13,8.985667190628616e-08
4423807.022731657,5.071454295433833e-08,3.6276382820508914e-07,83480.97726790867,6.230000103834918,4.029513782285877e-13,8.365572449915893e-08
4423810.2900249455,4.761503659283826e-08,3.3744709118928987e-07,83477.70997464865,6.230000096656442,3.771295631866495e-13,7.787237803778927e-08
4423813.557190359,4.437578480359312e-08,3.1388977433661205e-07,83474.44280926273,6.230000089977762,3.5097089109897083e-13,7.249168501429414e-08
4423816.8242279,4.1129134933138214e-08,2.920020784903739e-07,83471.17577174597,6.2300000837652325,3.2526233488465095e-13,6.748654209960346e-08
4423820.091137579,3.805617822373028e-08,2.7166113121479994e-07,83467.90886209156,6.23000007797282,3.010807117770753e-13,6.28198637331895e-08
4423823.357919394,3.5164333821943944e-08,2.528220127302549e-07,83464.64208029806,6.230000072592129,2.784503426767645e-13,5.848488625099899e-08
4423826.624573356,3.249284512762213e-08,2.3521144289843675e-07,83461.37542635661,6.230000067572929,2.5748216539067677e-13,5.444114236136887e-08
4423829.891099465,3.004839364740049e-08,2.187821736743189e-07,83458.1089002657,6.230000062906476,2.381948440671829e-13,5.068158625821879e-08
